ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
4405,2013,7+,7.8,40.0,0,0,1,0,0
2050,2015,16+,7.7,80.0,0,1,0,0,0
5122,2013,,7.3,10.0,0,0,1,0,1
369,2018,18+,8.8,67.0,1,0,0,0,0
3570,2016,,7.3,10.0,0,1,0,0,1
4552,2006,,4.4,36.0,0,0,1,0,1
5539,2015,all,6.6,50.0,0,0,0,1,0
5454,2016,all,7.6,59.0,0,0,0,1,0
5149,2017,,7.3,10.0,0,0,1,0,1
5700,2018,,7.3,16.0,0,0,0,1,1
5022,2017,,7.3,13.0,0,0,1,0,1
240,2015,16+,6.7,72.0,1,0,0,0,0
5126,2017,,7.3,10.0,0,0,1,0,1
545,2018,7+,7.8,62.0,1,0,0,0,0
2830,2016,16+,7.4,53.0,0,1,0,0,0
2541,2010,16+,5.1,60.0,0,1,0,0,0
1465,2017,18+,7.8,43.0,1,0,0,0,0
4135,2013,all,7.8,48.0,0,0,1,0,0
1911,2019,,7.3,21.0,1,0,0,0,1
364,2015,18+,8.2,67.0,1,0,0,0,0
2122,2005,7+,7.4,76.0,0,1,0,0,0
3115,2018,,7.9,44.0,0,1,0,0,1
4473,2012,,8.1,38.0,0,0,1,0,1
1738,2017,,7.6,37.0,1,0,0,0,1
3813,1989,16+,8.3,62.0,0,0,1,0,0
4265,2016,16+,5.4,44.0,0,0,1,0,0
3480,2013,,7.3,16.0,0,1,1,0,1
2118,2017,16+,7.0,76.0,0,1,0,1,0
2961,2011,16+,6.7,49.0,0,1,0,0,0
4683,2017,,7.6,32.0,0,0,1,0,1
3131,2016,16+,7.6,44.0,0,1,0,0,0
1184,2019,,7.3,49.0,1,0,0,0,1
3803,2008,16+,8.4,62.0,0,0,1,0,0
5176,2016,,7.3,10.0,0,0,1,0,1
1337,2016,,8.4,46.0,1,0,0,0,1
1232,2017,16+,6.4,48.0,1,0,0,0,0
2892,2008,all,5.9,51.0,0,1,0,0,0
2851,2020,,8.2,52.0,0,1,0,0,1
1540,2020,18+,5.7,42.0,1,0,0,0,0
4223,2008,,7.7,45.0,0,0,1,0,1
3652,1999,16+,8.2,78.0,0,0,1,0,0
2367,1977,7+,7.0,66.0,0,1,0,1,0
963,2017,,8.1,53.0,1,0,0,0,1
3446,1960,,7.3,19.0,0,1,0,0,1
1167,2019,,6.5,49.0,1,0,0,0,1
1309,2020,7+,7.5,46.0,1,0,0,0,0
3120,1998,,5.8,44.0,0,1,0,0,1
1581,2019,,7.3,41.0,1,0,0,0,1
3981,2021,,6.3,53.0,0,0,1,0,1
4090,2013,7+,8.1,49.0,0,0,1,0,0
2644,2019,16+,7.3,58.0,0,1,0,0,0
5428,2013,7+,7.0,63.0,0,0,0,1,0
1866,2019,,8.0,31.0,1,0,0,0,1
4091,1994,all,7.5,49.0,0,0,1,0,0
772,2018,16+,6.1,57.0,1,1,0,0,0
2094,2014,16+,7.5,77.0,0,1,0,0,0
4216,1980,7+,7.6,45.0,0,0,1,0,0
3477,2018,,7.3,16.0,0,1,0,0,1
4506,2008,,5.4,37.0,0,0,1,0,1
1600,2020,all,5.0,40.0,1,0,0,0,0
960,2017,7+,6.6,53.0,1,0,0,0,0
3098,2002,7+,6.9,45.0,0,1,0,0,0
2348,2017,16+,7.2,67.0,0,1,0,0,0
4941,2017,,7.3,14.0,0,0,1,0,1
4072,2014,16+,8.4,50.0,0,0,1,0,0
57,2019,18+,7.7,85.0,1,0,0,0,0
3433,2020,,7.3,21.0,0,1,0,0,1
1441,2012,all,6.9,44.0,1,0,0,0,0
5130,2016,,7.3,10.0,0,0,1,0,1
1060,2017,18+,8.3,51.0,1,0,0,0,0
4547,2002,,8.6,36.0,0,0,1,0,1
4832,2015,,7.3,18.0,0,0,1,0,1
61,2019,18+,8.4,84.0,1,0,0,0,0
36,2019,18+,8.7,86.0,1,1,0,0,0
3654,2016,16+,8.1,77.0,0,0,1,0,0
5270,2005,,7.3,10.0,0,1,1,0,1
4030,2009,7+,3.6,51.0,0,0,1,0,0
1203,2005,all,7.4,48.0,1,1,1,0,0
2897,2011,7+,8.5,51.0,0,1,0,0,0
4660,2017,,7.9,33.0,0,0,1,0,1
3389,2010,,4.8,29.0,0,1,0,0,1
1524,2017,7+,7.3,42.0,1,0,0,0,0
4742,2016,,6.2,29.0,0,0,1,0,1
737,2021,18+,8.4,57.0,1,0,0,0,0
4834,2017,,7.3,18.0,0,0,1,0,1
2608,2015,18+,6.2,59.0,0,1,0,0,0
2697,2004,7+,7.8,56.0,0,1,0,0,0
4366,2012,,7.3,41.0,0,0,1,0,1
4355,2015,16+,7.2,41.0,0,0,1,0,0
890,2016,18+,5.4,54.0,1,0,0,0,0
497,2019,7+,7.5,63.0,1,0,0,0,0
583,2021,,8.1,61.0,1,0,0,0,1
4495,2013,,8.0,38.0,0,0,1,0,1
1136,2010,16+,7.8,50.0,1,0,0,0,0
213,2016,7+,7.5,73.0,1,0,1,0,0
1067,2018,,7.4,51.0,1,0,1,0,1
3426,2011,,7.3,22.0,0,1,0,0,1
4466,2014,,8.0,38.0,0,0,1,0,1
4047,2021,,7.1,51.0,0,0,1,0,1
5310,2016,,7.3,10.0,0,0,1,0,1
1007,2011,16+,7.4,52.0,1,1,0,0,0
4642,2013,,7.3,33.0,0,0,1,0,1
5408,2009,7+,8.0,68.0,0,0,0,1,0
2202,2021,18+,6.5,72.0,0,1,0,0,0
4334,2010,18+,5.3,42.0,0,0,1,0,0
4244,2003,18+,6.9,45.0,0,0,1,0,0
187,2014,16+,8.0,75.0,1,0,0,0,0
2042,2005,16+,8.0,81.0,0,1,0,0,0
3517,2015,,7.3,14.0,0,1,0,0,1
2089,2020,16+,7.2,78.0,0,1,0,0,0
1637,2018,all,4.9,39.0,1,0,0,0,0
1310,2019,,6.8,46.0,1,0,0,0,1
1789,2020,,5.8,35.0,1,0,0,0,1
2503,2017,7+,6.3,62.0,0,1,0,0,0
1661,2016,7+,7.5,39.0,1,0,0,0,0
3284,2010,,7.8,38.0,0,1,0,0,1
4421,2020,,6.7,39.0,0,0,1,0,1
1127,2016,7+,6.9,50.0,1,0,0,0,0
447,2021,,6.8,65.0,1,0,0,0,1
3950,2016,7+,7.6,54.0,0,0,1,0,0
5312,2017,,7.3,10.0,0,0,1,0,1
2596,1993,7+,7.5,59.0,0,1,0,0,0
5690,2020,all,5.4,29.0,0,0,0,1,0
3175,2012,,6.9,42.0,0,1,0,0,1
1687,2018,7+,6.4,38.0,1,0,0,0,0
2912,2020,16+,7.6,51.0,0,1,0,0,0
3347,2013,,4.9,33.0,0,1,0,0,1
2679,1962,all,7.4,57.0,0,1,0,0,0
244,2018,,7.4,72.0,1,0,0,0,1
3727,1986,all,7.4,68.0,0,0,1,0,0
5129,2016,,7.3,10.0,0,0,1,0,1
2800,2010,16+,7.6,54.0,0,1,0,0,0
3737,2014,16+,7.9,67.0,0,0,1,0,0
1665,2010,,7.9,39.0,1,0,0,0,1
2399,2016,16+,7.5,65.0,0,1,0,0,0
1300,2020,,6.3,46.0,1,0,1,0,1
1680,2011,,6.9,38.0,1,0,0,0,1
2421,2006,7+,5.8,64.0,0,1,0,0,0
4278,2012,16+,8.5,44.0,0,0,1,0,0
614,2011,16+,7.8,60.0,1,1,0,0,0
1412,2020,all,7.5,44.0,1,0,0,0,0
2563,2001,16+,7.2,60.0,0,1,0,0,0
3364,2014,,7.8,31.0,0,1,0,0,1
375,2016,7+,6.7,67.0,1,0,0,0,0
3190,2015,7+,4.3,41.0,0,1,0,1,0
3995,2009,7+,6.3,52.0,0,0,1,0,0
5071,2011,,7.3,13.0,0,0,1,0,1
4989,2016,,7.3,13.0,0,0,1,0,1
237,2014,7+,8.6,72.0,1,1,0,0,0
1348,2019,7+,6.8,45.0,1,0,0,0,0
2384,2021,16+,7.6,65.0,0,1,0,0,0
1221,2020,18+,6.6,48.0,1,0,0,0,0
1784,2010,7+,6.6,35.0,1,0,1,0,0
1504,2020,,4.8,43.0,1,0,0,0,1
5351,2013,,7.3,10.0,0,0,1,0,1
2134,1972,7+,8.4,75.0,0,1,0,0,0
4502,2014,,7.3,37.0,0,0,1,0,1
513,2009,16+,7.9,63.0,1,1,0,0,0
1619,2019,,6.3,40.0,1,0,0,0,1
1629,2019,18+,6.0,40.0,1,0,0,0,0
2077,2014,18+,7.3,78.0,0,1,0,0,0
3294,2009,,6.7,37.0,0,1,0,0,1
3505,2010,,7.3,14.0,0,1,1,0,1
79,2015,18+,8.4,83.0,1,0,0,0,0
2379,2006,16+,7.3,65.0,0,1,0,0,0
4938,2017,,7.3,14.0,0,0,1,0,1
2994,2021,,7.6,48.0,0,1,0,0,1
4710,2017,,6.5,30.0,0,0,1,0,1
3532,2013,,7.3,13.0,0,1,0,0,1
5443,2003,all,6.6,60.0,0,0,0,1,0
914,2020,,6.3,54.0,1,0,0,0,1
3634,2013,16+,8.6,80.0,0,0,1,0,0
700,2020,,7.6,58.0,1,0,0,0,1
2461,2004,all,6.8,63.0,0,1,0,0,0
365,2015,16+,7.3,67.0,1,0,0,0,0
1850,2019,,6.9,32.0,1,0,0,0,1
1156,2014,all,7.0,49.0,1,0,1,0,0
1364,2019,18+,7.1,45.0,1,0,0,0,0
5395,2019,7+,7.3,73.0,0,0,0,1,0
4059,2015,,7.3,50.0,0,0,1,0,1
3273,2013,all,8.0,38.0,0,1,0,0,0
5417,2019,7+,7.8,65.0,0,0,0,1,0
5665,2019,,8.4,35.0,0,0,0,1,1
2838,2010,16+,6.4,53.0,0,1,0,0,0
5709,2018,,7.3,13.0,0,0,0,1,1
5397,1993,all,8.0,72.0,0,0,0,1,0
84,2017,18+,8.3,82.0,1,0,0,0,0
80,2017,16+,7.9,83.0,1,0,0,0,0
665,2020,,6.8,59.0,1,0,0,0,1
326,2021,18+,7.2,68.0,1,0,0,0,0
1446,2016,all,6.9,44.0,1,0,0,0,0
5284,2017,,7.3,10.0,0,0,1,0,1
1133,2020,16+,6.4,50.0,1,0,0,0,0
2309,1998,7+,7.3,68.0,0,1,0,0,0
2449,2020,18+,6.7,63.0,0,1,0,0,0
811,2015,18+,7.9,56.0,1,0,0,0,0
1516,2017,7+,6.5,42.0,1,0,0,0,0
3236,2015,16+,8.0,39.0,0,1,0,0,0
2694,2016,18+,6.6,57.0,0,1,0,0,0
2674,2008,16+,4.5,57.0,0,1,0,0,0
3462,2014,,7.3,18.0,0,1,0,0,1
659,2017,,8.7,59.0,1,0,0,0,1
3198,2009,16+,7.2,41.0,0,1,0,0,0
861,2020,,8.4,55.0,1,0,0,0,1
1387,2020,18+,6.4,45.0,1,0,0,0,0
5183,2016,,7.3,10.0,0,0,1,0,1
4886,2013,,7.3,16.0,0,0,1,0,1
836,2015,all,5.5,55.0,1,0,0,1,0
3050,2019,,7.2,46.0,0,1,0,0,1
1620,2010,16+,6.8,40.0,1,0,0,0,0
4048,2021,18+,3.8,51.0,0,0,1,0,0
5309,2017,,7.3,10.0,0,0,1,0,1
3489,2017,,7.3,16.0,0,1,0,0,1
214,2013,18+,8.6,73.0,1,0,0,0,0
2616,1989,7+,6.2,58.0,0,1,0,1,0
132,2018,16+,7.7,79.0,1,0,0,0,0
3216,2007,all,8.3,40.0,0,1,0,0,0
5703,2018,,7.3,14.0,0,0,0,1,1
2620,2010,16+,7.8,58.0,0,1,0,0,0
3615,2011,16+,7.8,83.0,0,0,1,0,0
4052,2016,18+,6.6,51.0,0,0,1,0,0
450,2018,18+,7.3,65.0,1,0,0,0,0
4009,2004,16+,7.6,52.0,0,0,1,0,0
702,2020,7+,6.8,58.0,1,0,0,0,0
104,2018,7+,7.3,80.0,1,1,0,0,0
5268,2016,,7.3,10.0,0,0,1,0,1
526,2019,18+,6.9,63.0,1,0,0,0,0
3144,2015,all,6.9,43.0,0,1,0,0,0
4112,2017,16+,7.7,49.0,0,0,1,0,0
1105,2019,18+,6.3,50.0,1,0,0,0,0
1829,2009,,5.4,33.0,1,0,0,0,1
1421,2015,7+,6.9,44.0,1,0,0,0,0
166,2011,18+,7.8,77.0,1,0,0,0,0
5663,2016,,6.1,36.0,0,0,0,1,1
3441,2014,,7.3,20.0,0,1,0,0,1
5415,2014,all,7.1,65.0,0,0,0,1,0
3320,2015,16+,7.2,35.0,0,1,0,0,0
2652,1960,7+,5.6,58.0,0,1,0,0,0
3516,2017,,7.3,14.0,0,1,0,0,1
4240,1973,all,6.9,45.0,0,0,1,0,0
2592,2006,16+,7.7,59.0,0,1,0,0,0
397,2017,18+,7.8,66.0,1,0,0,0,0
628,2021,18+,7.5,60.0,1,0,0,0,0
4280,2014,,6.9,44.0,0,0,1,0,1
950,2020,,8.5,53.0,1,0,0,0,1
764,2017,,8.4,57.0,1,0,0,0,1
3564,2017,,7.3,10.0,0,1,0,0,1
2844,2010,,7.8,53.0,0,1,1,0,1
1449,2020,18+,6.0,44.0,1,0,0,0,0
4323,2012,,6.0,42.0,0,0,1,0,1
648,2017,7+,7.9,60.0,1,0,0,0,0
4830,2013,,7.3,18.0,0,0,1,0,1
1890,2018,,3.2,29.0,1,0,0,0,1
4054,2020,7+,9.6,51.0,0,0,1,0,0
5440,2019,16+,7.8,61.0,0,0,0,1,0
4441,2018,,6.8,39.0,0,0,1,0,1
2699,2013,16+,7.0,56.0,0,1,0,0,0
2637,2016,,7.5,58.0,1,1,0,0,1
5205,2009,,7.3,10.0,0,0,1,0,1
2936,2013,,8.3,50.0,0,1,0,0,1
5078,2013,,7.3,13.0,0,0,1,0,1
2345,2019,16+,8.8,67.0,0,1,0,0,0
4352,2009,,7.5,41.0,0,0,1,0,1
2941,2020,16+,7.2,50.0,0,1,0,0,0
4503,2000,all,7.3,37.0,0,0,1,0,0
3400,2011,,5.2,28.0,0,1,0,0,1
184,2019,18+,7.8,75.0,1,0,0,0,0
3449,2017,,7.3,19.0,0,1,0,0,1
4342,2016,all,7.3,42.0,0,0,1,0,0
1172,2019,16+,6.9,49.0,1,0,0,0,0
5074,2018,,7.3,13.0,0,0,1,0,1
5320,2017,,7.3,10.0,0,0,1,0,1
1717,2004,16+,7.4,37.0,1,0,0,0,0
5073,2014,,7.3,13.0,0,0,1,0,1
1181,2021,7+,8.0,49.0,1,0,1,0,0
2168,2018,18+,6.5,73.0,0,1,0,0,0
2628,2011,7+,4.7,58.0,0,1,0,0,0
399,2016,16+,8.3,66.0,1,0,0,0,0
1294,2013,,6.3,47.0,1,0,0,0,1
3884,2017,16+,8.2,58.0,0,0,1,0,0
4250,2010,all,7.8,44.0,0,0,1,0,0
3601,2016,16+,8.1,86.0,0,0,1,0,0
1636,2018,all,6.8,39.0,1,0,0,0,0
3226,2011,7+,4.2,40.0,0,1,0,0,0
4374,1975,all,6.1,41.0,0,0,1,0,0
1292,2012,16+,8.5,47.0,1,0,0,0,0
3987,2018,7+,7.6,53.0,0,0,1,0,0
4904,1996,,7.3,16.0,0,0,1,0,1
904,2019,,8.0,54.0,1,0,0,0,1
3989,2012,,8.4,53.0,0,0,1,0,1
574,2010,7+,7.9,61.0,1,0,0,0,0
5715,2020,,7.3,10.0,0,0,0,1,1
4849,1960,,7.3,17.0,0,0,1,0,1
5100,2017,,7.3,13.0,0,0,1,0,1
3499,2017,,7.3,14.0,0,1,0,0,1
2371,2020,16+,6.7,66.0,0,1,1,0,0
4964,2009,,7.3,14.0,0,0,1,0,1
5469,2012,all,5.3,58.0,0,0,0,1,0
5450,2017,all,7.2,60.0,0,0,0,1,0
1882,2018,18+,5.0,30.0,1,0,0,0,0
4754,2015,,4.0,28.0,0,0,1,0,1
2847,2016,16+,4.8,53.0,0,1,0,0,0
4634,1995,,7.5,34.0,0,0,1,0,1
3403,2011,,7.3,26.0,0,1,0,0,1
5632,2018,,7.6,40.0,0,0,0,1,1
5266,2015,,7.3,10.0,0,0,1,0,1
2212,2005,16+,7.1,71.0,0,1,1,0,0
3571,2017,,7.3,10.0,0,1,0,0,1
5072,2003,,7.3,13.0,0,0,1,0,1
4772,2017,,7.0,26.0,0,0,1,0,1
3696,2017,18+,7.3,71.0,0,0,1,0,0
5567,2004,all,5.0,47.0,0,0,0,1,0
3246,2014,,9.3,39.0,0,1,0,0,1
4229,2017,18+,7.4,45.0,0,0,1,0,0
1947,2012,,7.3,13.0,1,0,0,0,1
1324,2012,,6.6,46.0,1,0,0,0,1
1128,2020,7+,7.7,50.0,1,0,0,0,0
2605,2013,,8.4,59.0,0,1,0,0,1
1533,2007,all,5.8,42.0,1,0,0,0,0
2545,1988,7+,8.2,60.0,0,1,0,0,0
2587,2006,18+,7.3,59.0,0,1,0,0,0
4145,2016,all,8.7,47.0,0,0,1,0,0
5426,2012,7+,8.2,64.0,0,0,0,1,0
1413,2021,all,7.4,44.0,1,0,0,0,0
3404,2021,,7.3,26.0,0,1,0,0,1
3268,1987,all,6.0,38.0,0,1,0,0,0
5476,2015,7+,7.3,56.0,0,0,0,1,0
2321,2018,7+,7.9,67.0,0,1,0,0,0
4780,2007,all,3.8,25.0,0,0,1,0,0
3990,2012,7+,8.0,53.0,0,0,1,0,0
2688,2012,16+,5.5,57.0,0,1,0,0,0
1508,2017,18+,6.4,42.0,1,0,0,0,0
2634,2021,16+,5.9,58.0,0,1,0,0,0
1323,2018,18+,5.0,46.0,1,0,1,0,0
1236,2020,,8.0,48.0,1,0,0,0,1
2290,2016,16+,7.4,68.0,0,1,0,0,0
1635,2020,,8.7,39.0,1,0,0,0,1
2901,2008,7+,7.2,51.0,0,1,0,0,0
124,2020,18+,7.6,79.0,1,0,0,0,0
2735,2012,16+,7.1,55.0,0,1,1,0,0
1804,2001,16+,6.6,34.0,1,0,0,0,0
3233,1990,all,8.3,40.0,0,1,0,0,0
2815,2002,16+,3.2,53.0,0,1,0,0,0
4911,2017,,7.3,14.0,0,0,1,0,1
4625,2012,,7.9,34.0,0,0,1,0,1
768,2019,16+,7.1,57.0,1,0,0,0,0
1414,2018,7+,6.7,44.0,1,0,0,0,0
5190,2014,,7.3,10.0,0,0,1,0,1
2511,2015,16+,8.8,61.0,0,1,1,0,0
1753,2020,,5.0,36.0,1,0,0,0,1
3469,2017,,7.3,17.0,0,1,1,0,1
5425,2015,7+,7.4,64.0,1,0,0,1,0
5641,2016,16+,8.0,39.0,0,0,0,1,0
4821,2012,,7.3,19.0,0,0,1,0,1
1881,2015,,7.1,30.0,1,0,0,0,1
2715,2019,,6.7,56.0,0,1,0,0,1
2179,2012,7+,7.4,73.0,0,1,0,0,0
801,2018,7+,8.6,56.0,1,0,0,0,0
5661,2020,,7.4,36.0,0,0,0,1,1
629,2018,16+,7.8,60.0,1,0,0,0,0
4902,2018,,7.3,16.0,0,0,1,0,1
5210,2016,,7.3,10.0,0,0,1,0,1
1622,2020,7+,4.9,40.0,1,0,0,0,0
1790,2019,all,6.6,35.0,1,0,0,0,0
2256,2013,18+,7.8,70.0,0,1,0,0,0
1898,2019,,4.5,26.0,1,0,0,0,1
793,2018,16+,7.2,56.0,1,0,0,0,0
8,2010,18+,8.2,93.0,1,0,0,0,0
2492,2014,18+,7.3,62.0,0,1,0,0,0
5552,2018,all,5.9,49.0,0,0,0,1,0
2335,2005,16+,7.8,67.0,0,1,0,0,0
3085,2012,all,6.7,45.0,0,1,0,0,0
5162,2009,,7.3,10.0,0,0,1,0,1
419,2008,18+,7.8,65.0,1,1,0,0,0
745,2018,7+,8.1,57.0,1,0,0,0,0
2165,1985,7+,8.0,74.0,0,1,0,0,0
4899,2016,,7.3,16.0,0,0,1,0,1
3795,2004,7+,8.2,63.0,0,0,1,0,0
1918,2015,,7.3,19.0,1,0,0,0,1
827,2015,7+,8.1,55.0,1,0,0,0,0
5226,2010,,7.3,10.0,0,0,1,0,1
117,2015,18+,8.3,80.0,1,0,0,0,0
1487,2019,,5.4,43.0,1,0,0,0,1
1912,2021,,7.3,21.0,1,0,0,0,1
3348,2014,,7.6,33.0,0,1,0,0,1
5583,2019,,8.1,46.0,0,0,0,1,1
4985,2016,,7.3,13.0,0,0,1,0,1
5157,2018,,7.3,10.0,0,0,1,0,1
4051,1999,,7.6,51.0,0,0,1,0,1
1027,2013,7+,7.4,52.0,1,0,0,0,0
595,2019,18+,7.2,61.0,1,0,0,0,0
5105,2014,,7.3,10.0,0,0,1,0,1
5289,2016,,7.3,10.0,0,0,1,0,1
2052,2001,7+,7.5,80.0,0,1,0,0,0
4260,2020,,7.8,44.0,0,0,1,0,1
1110,2016,,8.6,50.0,1,0,0,0,1
4080,2008,7+,5.5,50.0,0,0,1,0,0
2602,2013,all,5.8,59.0,0,1,0,0,0
1805,2020,,6.1,34.0,1,0,0,0,1
1514,2014,,5.7,42.0,1,1,0,0,1
128,2017,18+,8.0,79.0,1,0,0,0,0
5007,2017,,7.3,13.0,0,0,1,0,1
5480,2013,all,8.1,56.0,0,0,0,1,0
2520,2013,16+,6.0,61.0,0,1,0,0,0
405,2020,7+,7.4,66.0,1,0,1,0,0
151,2018,7+,8.4,77.0,1,0,0,0,0
5619,2021,,7.3,42.0,0,0,0,1,1
2530,2014,16+,8.1,61.0,0,1,0,0,0
2527,1961,all,7.0,61.0,0,1,0,0,0
63,2019,18+,8.3,84.0,1,0,0,0,0
2640,1996,7+,5.2,58.0,0,1,1,0,0
4487,2001,,7.5,38.0,0,0,1,0,1
3240,2020,,7.1,39.0,0,1,0,0,1
3749,2015,7+,8.2,66.0,0,0,1,0,0
5087,2017,,7.3,13.0,0,0,1,0,1
1582,2016,7+,8.4,40.0,1,0,0,0,0
3848,2012,16+,6.9,60.0,0,0,1,0,0
5024,1998,,7.3,13.0,0,0,1,0,1
3791,2020,18+,7.9,63.0,0,0,1,0,0
3418,2011,,7.3,24.0,0,1,0,0,1
2196,2018,16+,6.7,72.0,0,1,0,0,0
4631,2017,,6.7,34.0,0,0,1,0,1
3905,1997,,7.9,57.0,0,0,1,0,1
223,2018,18+,7.3,73.0,1,1,0,0,0
5553,2018,,5.3,49.0,0,0,0,1,1
121,2020,,7.3,79.0,1,0,0,0,1
2455,1990,all,7.5,63.0,0,1,0,0,0
3265,2017,16+,3.5,38.0,0,1,0,0,0
4586,2012,,7.1,35.0,0,0,1,0,1
2342,2013,7+,7.8,67.0,0,1,0,0,0
182,2019,18+,7.9,75.0,1,0,0,0,0
4787,2018,,7.3,24.0,0,0,1,0,1
971,2020,18+,7.2,53.0,1,0,0,0,0
630,2021,16+,7.1,60.0,1,0,0,0,0
3463,2015,,7.3,18.0,0,1,0,0,1
5614,2014,,7.2,43.0,0,0,0,1,1
3594,2013,18+,8.4,87.0,0,0,1,0,0
1369,2018,all,4.5,45.0,1,0,0,0,0
4728,2013,16+,6.2,29.0,0,0,1,0,0
4289,1948,,7.8,43.0,0,0,1,0,1
617,2020,7+,8.2,60.0,1,0,0,0,0
3206,2012,all,4.5,41.0,0,1,0,0,0
267,2021,7+,4.9,71.0,1,0,0,0,0
4097,2014,all,7.3,49.0,0,0,1,0,0
4252,2018,,7.8,44.0,0,0,1,0,1
1942,2016,,7.3,14.0,1,0,0,0,1
2249,2015,18+,7.5,70.0,0,1,0,0,0
3321,2010,,7.3,35.0,0,1,1,0,1
1815,2016,,6.5,34.0,1,0,0,0,1
226,2021,18+,5.4,73.0,1,0,0,0,0
4497,2010,,4.9,37.0,0,0,1,0,1
5672,2017,,6.1,34.0,0,0,0,1,1
5042,2016,,7.3,13.0,0,0,1,0,1
2103,2014,18+,8.1,77.0,0,1,0,0,0
2135,2013,18+,7.5,75.0,0,1,0,0,0
1189,2015,all,8.6,49.0,1,1,1,0,0
3088,2019,,7.2,45.0,0,1,1,0,1
4322,2009,7+,5.6,42.0,0,0,1,0,0
2581,2013,16+,7.1,59.0,0,1,0,0,0
2235,2017,18+,7.3,70.0,0,1,0,0,0
5273,2017,,7.3,10.0,0,0,1,0,1
2989,2020,,7.3,48.0,0,1,0,0,1
2418,1993,16+,7.6,64.0,0,1,1,0,0
3967,2006,18+,8.3,54.0,0,0,1,0,0
286,2013,18+,7.1,70.0,1,0,0,0,0
3439,2016,,7.3,20.0,0,1,0,0,1
923,2011,16+,6.9,53.0,1,0,0,1,0
5172,2015,,7.3,10.0,0,0,1,0,1
2468,2010,16+,7.0,62.0,0,1,0,0,0
2424,2011,16+,7.6,64.0,0,1,0,0,0
5693,2012,,7.3,23.0,0,0,0,1,1
925,2019,18+,6.4,53.0,1,0,0,0,0
5473,2010,all,4.9,57.0,0,0,0,1,0
1407,2016,,7.8,44.0,1,0,0,0,1
5558,1955,all,7.7,48.0,0,0,0,1,0
4559,2018,,7.3,36.0,0,0,1,0,1
2558,1978,all,6.6,60.0,0,1,0,0,0
2331,2016,18+,7.3,67.0,0,1,0,0,0
4398,1980,all,8.2,40.0,0,0,1,0,0
1552,2018,16+,5.8,41.0,1,0,0,0,0
620,2020,7+,5.9,60.0,1,0,0,0,0
1095,2018,18+,4.6,50.0,1,0,0,0,0
4482,2003,,7.3,38.0,0,0,1,0,1
615,2020,18+,6.2,60.0,1,0,0,0,0
888,2015,16+,7.0,54.0,1,0,0,0,0
3578,2016,,7.3,10.0,0,1,0,0,1
780,2018,16+,7.5,56.0,1,0,0,0,0
1644,2019,18+,7.8,39.0,1,0,0,0,0
3384,2013,,7.3,29.0,0,1,0,0,1
5382,2008,7+,8.3,85.0,0,0,0,1,0
5585,2017,,6.6,46.0,0,0,0,1,1
29,2017,16+,8.3,88.0,1,0,0,0,0
3413,2018,7+,7.3,25.0,0,1,0,0,0
3809,1989,18+,7.0,62.0,0,0,1,0,0
3526,2017,,7.3,14.0,0,1,0,0,1
75,2014,16+,7.8,83.0,1,0,0,0,0
4922,2007,,7.3,14.0,0,0,1,0,1
4364,2008,,7.7,41.0,0,0,1,0,1
3672,2018,18+,7.5,74.0,0,0,1,0,0
3274,2011,16+,7.2,38.0,0,1,1,0,0
2710,2020,16+,6.2,56.0,0,1,0,0,0
2279,2010,16+,7.4,69.0,0,1,0,0,0
2025,2013,16+,8.9,82.0,0,1,0,0,0
1590,2009,7+,8.1,40.0,1,0,0,0,0
1523,2019,,7.3,42.0,1,0,0,0,1
4508,2018,,6.1,37.0,0,0,1,0,1
3279,2018,7+,7.4,38.0,0,1,0,0,0
1075,2019,,8.3,51.0,1,0,0,0,1
2796,2007,7+,7.8,54.0,0,1,0,0,0
1807,2012,,7.8,34.0,1,0,0,0,1
2934,2020,18+,6.6,50.0,0,1,0,0,0
4538,2014,all,8.5,36.0,0,0,1,0,0
2734,1998,7+,8.4,55.0,0,1,0,0,0
4235,1983,all,6.8,45.0,0,0,1,0,0
3538,2013,,7.3,13.0,0,1,0,0,1
5034,2015,,7.3,13.0,0,0,1,0,1
5579,2017,all,5.0,47.0,0,0,0,1,0
3378,2018,all,4.5,30.0,0,1,0,0,0
4808,2018,,7.3,20.0,0,0,1,0,1
2789,2012,16+,7.5,54.0,0,1,0,0,0
116,2017,all,8.7,80.0,1,0,0,0,0
4684,2016,,7.5,32.0,0,0,1,0,1
5562,2021,,6.0,48.0,0,0,0,1,1
5240,2011,,7.3,10.0,0,0,1,0,1
3935,2012,7+,7.0,55.0,0,0,1,0,0
3799,1993,7+,6.8,63.0,0,1,1,0,0
339,2014,18+,7.8,68.0,1,1,0,0,0
2792,2020,,7.9,54.0,0,1,0,0,1
4436,2014,,7.2,39.0,0,0,1,0,1
1987,1999,16+,8.7,87.0,0,1,0,0,0
756,2018,18+,6.3,57.0,1,0,0,0,0
4864,2018,,7.3,17.0,0,0,1,0,1
1948,2001,,7.3,13.0,1,0,0,0,1
676,2021,,6.2,59.0,1,0,0,0,1
2817,2012,all,6.6,53.0,0,1,0,1,0
3678,2016,7+,7.4,74.0,0,0,1,0,0
1204,2018,,7.6,48.0,1,0,0,0,1
4556,2005,,7.3,36.0,0,0,1,0,1
