0,1,2,3,4,5,6,7,8
23.183908045977013,0.7564102564102565,0.3132530120481928,,1,0,0,0,1
23.183908045977013,0.7179487179487181,0.5542168674698795,16+,1,0,0,0,0
23.183908045977013,0.7179487179487181,0.5421686746987953,,1,0,0,0,1
23.17241379310345,0.47435897435897434,0.30120481927710846,,1,0,0,0,1
22.482758620689655,0.7435897435897436,0.4096385542168675,,0,0,1,0,1
23.04597701149425,0.3846153846153846,0.3493975903614458,18+,0,1,0,0,0
23.137931034482758,0.8333333333333335,0.5421686746987953,,1,0,0,0,1
23.114942528735632,0.8461538461538463,0.39759036144578314,,0,1,0,0,1
23.103448275862068,0.1666666666666667,0.3614457831325301,16+,0,0,1,0,0
23.126436781609197,0.7307692307692308,0.3493975903614458,,1,0,1,0,1
23.137931034482758,0.6282051282051283,0.07228915662650603,,0,1,0,0,1
23.06896551724138,0.8076923076923077,0.48192771084337355,7+,0,0,1,0,0
23.126436781609197,0.8076923076923077,0.6506024096385543,18+,1,0,0,0,0
23.091954022988507,0.7564102564102565,0.9036144578313254,16+,1,0,0,0,0
23.06896551724138,0.4487179487179487,0.28915662650602414,16+,1,0,0,0,0
23.160919540229884,0.7179487179487181,0.3132530120481928,,0,0,1,0,1
23.149425287356323,0.8717948717948718,0.9518072289156627,18+,1,0,0,0,0
23.160919540229884,0.5897435897435899,0.03614457831325302,,0,0,1,0,1
23.149425287356323,0.7564102564102565,0.07228915662650603,,0,0,1,0,1
23.057471264367816,0.7435897435897436,0.7710843373493976,18+,1,0,0,0,0
23.114942528735632,0.39743589743589747,0.4578313253012049,7+,1,0,1,0,0
23.137931034482758,0.7179487179487181,0.5421686746987953,16+,0,0,1,0,0
23.183908045977013,0.3846153846153846,0.4939759036144578,16+,1,0,0,0,0
23.20689655172414,0.7435897435897436,0.4216867469879519,,1,0,0,0,1
23.17241379310345,0.7564102564102565,0.4578313253012049,,1,0,0,0,1
23.183908045977013,0.7179487179487181,0.6746987951807228,18+,0,1,0,0,0
23.183908045977013,0.5384615384615385,0.6265060240963856,16+,1,0,0,0,0
23.103448275862068,0.5512820512820513,0.28915662650602414,,0,0,1,0,1
23.17241379310345,0.5641025641025642,0.39759036144578314,,1,0,0,0,1
23.103448275862068,0.9102564102564104,0.4096385542168675,all,0,0,1,0,0
23.195402298850574,0.5512820512820513,0.3734939759036145,16+,0,1,0,0,0
23.091954022988507,0.7564102564102565,0.6506024096385543,18+,0,1,0,0,0
23.195402298850574,0.8717948717948718,0.39759036144578314,7+,0,1,0,0,0
23.114942528735632,0.6153846153846154,0.6385542168674698,7+,0,1,0,0,0
23.103448275862068,0.7179487179487181,0.5542168674698795,16+,0,1,0,0,0
23.126436781609197,0.8717948717948718,0.46987951807228917,,0,0,1,0,1
22.95402298850575,0.7307692307692308,0.5060240963855422,7+,0,0,1,0,0
23.114942528735632,0.6153846153846154,0.0,,0,0,1,0,1
23.080459770114942,0.8461538461538463,0.7831325301204819,7+,0,1,0,0,0
23.160919540229884,0.6923076923076924,0.3132530120481928,,1,0,0,0,1
23.17241379310345,0.6025641025641026,0.0,,0,0,1,0,1
23.149425287356323,0.7179487179487181,0.46987951807228917,18+,0,1,0,0,0
23.183908045977013,0.8461538461538463,0.6867469879518073,18+,0,0,1,0,0
23.160919540229884,0.46153846153846156,0.3132530120481928,,1,0,0,0,1
23.160919540229884,0.6282051282051283,0.28915662650602414,,1,0,0,0,1
22.896551724137932,0.6410256410256411,0.6867469879518073,7+,0,1,0,0,0
23.103448275862068,0.8846153846153846,0.9277108433734942,18+,0,1,1,0,0
23.17241379310345,0.7564102564102565,0.6144578313253013,18+,1,0,0,0,0
23.137931034482758,0.7564102564102565,0.03614457831325302,,0,0,1,0,1
23.195402298850574,0.6153846153846154,0.6867469879518073,16+,1,0,0,0,0
22.95402298850575,0.7435897435897436,0.1807228915662651,,0,1,0,0,1
23.195402298850574,0.7051282051282052,0.6144578313253013,18+,1,0,0,0,0
23.03448275862069,0.7179487179487181,0.4578313253012049,16+,0,1,0,0,0
23.149425287356323,0.9102564102564104,0.32530120481927716,all,1,0,0,0,0
23.17241379310345,0.7435897435897436,0.28915662650602414,,0,0,1,0,1
23.195402298850574,0.8461538461538463,0.6024096385542168,,0,0,1,0,1
23.06896551724138,0.7564102564102565,0.5903614457831325,16+,1,1,0,0,0
23.17241379310345,0.8974358974358976,0.048192771084337366,,0,0,1,0,1
23.17241379310345,0.4358974358974359,0.3614457831325301,all,1,0,0,0,0
23.06896551724138,0.5384615384615385,0.39759036144578314,18+,0,1,0,0,0
23.149425287356323,0.7051282051282052,0.6506024096385543,16+,1,0,0,0,0
23.091954022988507,0.7307692307692308,0.43373493975903615,,1,0,0,0,1
23.17241379310345,0.6025641025641026,0.46987951807228917,16+,1,0,0,0,0
23.183908045977013,0.5,0.3373493975903615,7+,1,0,0,0,0
23.149425287356323,0.7179487179487181,0.6626506024096386,7+,0,1,0,0,0
23.195402298850574,0.7564102564102565,0.4578313253012049,,1,0,0,0,1
23.137931034482758,0.6153846153846154,0.3493975903614458,,0,1,0,0,1
23.160919540229884,0.7307692307692308,0.32530120481927716,,1,0,0,0,1
23.183908045977013,0.8076923076923077,0.7951807228915664,18+,0,1,0,0,0
23.091954022988507,0.5512820512820513,0.03614457831325302,,0,0,1,0,1
23.04597701149425,0.7948717948717949,0.07228915662650603,,0,0,1,0,1
23.091954022988507,0.7435897435897436,0.1807228915662651,,0,1,0,0,1
23.183908045977013,0.7307692307692308,0.7590361445783134,16+,0,1,0,0,0
23.17241379310345,0.7051282051282052,0.48192771084337355,18+,1,0,0,0,0
22.81609195402299,0.7435897435897436,0.4216867469879519,18+,0,0,1,0,0
23.103448275862068,0.7564102564102565,0.0,,0,0,1,0,1
23.126436781609197,0.8205128205128205,0.0,,0,0,1,0,1
23.149425287356323,0.653846153846154,0.5542168674698795,18+,1,0,0,0,0
23.183908045977013,0.7435897435897436,0.7710843373493976,18+,0,0,1,0,0
23.195402298850574,0.9102564102564104,0.5783132530120483,16+,0,0,1,0,0
23.057471264367816,0.3589743589743589,0.22891566265060243,,0,0,1,0,1
22.942528735632184,0.7820512820512822,0.6265060240963856,,1,1,1,0,1
23.17241379310345,0.7179487179487181,0.048192771084337366,,0,1,0,0,1
23.091954022988507,0.5641025641025642,0.4216867469879519,all,0,0,0,1,0
23.160919540229884,0.6025641025641026,0.48192771084337355,,0,0,1,0,1
23.160919540229884,0.5384615384615385,0.26506024096385544,all,0,0,0,1,0
23.183908045977013,0.6923076923076924,0.7108433734939759,18+,1,1,0,0,0
23.17241379310345,0.6282051282051283,0.3614457831325301,all,1,0,0,0,0
23.057471264367816,0.17948717948717954,0.4939759036144578,all,1,0,1,0,0
23.20689655172414,0.653846153846154,0.5180722891566265,16+,1,0,0,0,0
23.011494252873565,0.8333333333333335,0.7349397590361446,7+,0,1,0,0,0
23.195402298850574,0.6923076923076924,0.5060240963855422,16+,1,0,0,0,0
23.103448275862068,0.7820512820512822,0.13253012048192775,,0,1,0,0,1
23.057471264367816,0.6410256410256411,0.2168674698795181,all,0,0,1,0,0
23.20689655172414,0.6923076923076924,0.6144578313253013,18+,1,0,0,0,0
23.114942528735632,0.8846153846153846,0.0,,0,0,1,0,1
23.114942528735632,0.41025641025641024,0.48192771084337355,7+,1,1,0,0,0
23.03448275862069,0.8717948717948718,0.9879518072289157,18+,0,0,1,0,0
22.81609195402299,0.6410256410256411,0.4578313253012049,16+,0,0,1,0,0
23.195402298850574,0.26923076923076916,0.3614457831325301,7+,1,0,0,0,0
22.96551724137931,0.8076923076923077,0.8915662650602412,16+,1,0,0,0,0
22.942528735632184,0.6794871794871795,0.5060240963855422,7+,0,0,0,1,0
23.091954022988507,0.8461538461538463,0.8072289156626506,18+,1,0,0,0,0
23.091954022988507,0.8205128205128205,0.8674698795180724,18+,0,1,0,0,0
23.137931034482758,0.6282051282051283,0.28915662650602414,,0,0,1,0,1
22.98850574712644,0.9230769230769231,0.9638554216867472,16+,0,1,0,0,0
22.977011494252874,0.8333333333333335,0.9156626506024097,16+,0,1,0,0,0
23.011494252873565,0.6794871794871795,0.38554216867469887,,0,1,0,0,1
22.804597701149426,0.5512820512820513,0.12048192771084337,,0,0,1,0,1
23.149425287356323,0.7692307692307692,0.4096385542168675,,0,0,0,1,1
23.091954022988507,0.6923076923076924,0.3493975903614458,all,1,0,0,0,0
23.126436781609197,0.7179487179487181,0.5060240963855422,16+,0,0,1,0,0
23.149425287356323,0.7435897435897436,0.6987951807228916,16+,1,0,0,0,0
23.17241379310345,0.8076923076923077,0.4216867469879519,,1,0,0,0,1
23.17241379310345,0.5897435897435899,0.048192771084337366,,0,1,0,0,1
23.137931034482758,0.7179487179487181,0.3614457831325301,7+,0,0,1,0,0
23.126436781609197,0.6794871794871795,0.6626506024096386,16+,1,1,0,0,0
22.81609195402299,0.653846153846154,0.5783132530120483,7+,0,0,1,0,0
23.17241379310345,0.7564102564102565,0.03614457831325302,,0,0,1,0,1
23.195402298850574,0.6282051282051283,0.7228915662650603,16+,0,1,1,0,0
23.011494252873565,0.6666666666666667,0.5662650602409638,7+,0,0,0,1,0
23.17241379310345,0.47435897435897434,0.3493975903614458,,1,0,1,0,1
23.149425287356323,0.7307692307692308,0.0,,0,0,1,0,1
23.20689655172414,0.7179487179487181,0.6385542168674698,,1,0,0,0,1
22.98850574712644,0.3717948717948718,0.2530120481927711,,0,0,1,0,1
23.137931034482758,0.7948717948717949,0.6987951807228916,16+,0,1,0,0,0
23.149425287356323,0.5,0.3132530120481928,,0,0,1,0,1
23.183908045977013,0.8205128205128205,0.9518072289156627,18+,1,0,0,0,0
23.20689655172414,0.5128205128205128,0.5903614457831325,,0,0,1,0,1
23.04597701149425,0.7564102564102565,0.6987951807228916,16+,0,1,1,0,0
23.080459770114942,0.8333333333333335,0.8795180722891567,18+,0,0,1,0,0
23.149425287356323,0.7435897435897436,0.03614457831325302,,0,1,0,0,1
23.17241379310345,0.7948717948717949,0.8072289156626506,18+,0,0,1,0,0
23.183908045977013,0.8846153846153846,1.0000000000000002,18+,0,0,1,0,0
23.149425287356323,0.8205128205128205,0.6024096385542168,18+,1,0,0,0,0
22.413793103448278,0.8717948717948718,0.6746987951807228,all,0,0,1,0,0
23.114942528735632,0.6282051282051283,0.048192771084337366,,1,0,0,0,1
23.20689655172414,0.7179487179487181,0.5542168674698795,,1,0,0,0,1
23.195402298850574,0.7820512820512822,0.9156626506024097,16+,1,0,0,0,0
23.126436781609197,0.653846153846154,0.0963855421686747,,0,0,1,0,1
23.183908045977013,0.5512820512820513,0.46987951807228917,7+,0,1,0,0,0
23.114942528735632,0.6923076923076924,0.0,,0,0,1,0,1
23.17241379310345,0.7179487179487181,0.048192771084337366,,1,0,0,0,1
23.149425287356323,0.7179487179487181,0.5542168674698795,18+,0,0,1,0,0
23.091954022988507,0.5384615384615385,0.28915662650602414,16+,0,0,1,0,0
23.160919540229884,0.33333333333333337,0.24096385542168675,7+,0,1,0,0,0
23.195402298850574,0.8076923076923077,0.8192771084337349,7+,0,0,0,1,0
23.080459770114942,0.7179487179487181,0.39759036144578314,,1,0,0,0,1
23.195402298850574,0.7564102564102565,0.3614457831325301,,0,0,0,1,1
23.160919540229884,0.7692307692307692,0.0,,0,0,1,0,1
23.04597701149425,0.7948717948717949,0.6746987951807228,16+,0,0,1,0,0
23.17241379310345,0.7820512820512822,0.30120481927710846,,1,0,0,0,1
23.149425287356323,0.5512820512820513,0.4939759036144578,7+,0,1,0,0,0
22.839080459770116,0.6153846153846154,0.0,,0,0,1,0,1
23.137931034482758,0.2948717948717948,0.27710843373493976,,0,0,1,0,1
23.103448275862068,0.8333333333333335,0.43373493975903615,,0,1,0,0,1
23.183908045977013,0.39743589743589747,0.3132530120481928,,1,0,0,0,1
23.137931034482758,0.4487179487179487,0.3493975903614458,16+,0,1,0,0,0
23.17241379310345,0.6282051282051283,0.5301204819277108,,0,1,0,0,1
23.183908045977013,0.5897435897435899,0.3493975903614458,,1,0,0,0,1
23.149425287356323,0.7692307692307692,0.3734939759036145,all,0,0,0,1,0
23.17241379310345,0.7179487179487181,0.4096385542168675,7+,0,0,1,0,0
23.114942528735632,0.7692307692307692,0.4939759036144578,,1,0,0,0,1
23.195402298850574,0.7179487179487181,0.4578313253012049,,1,0,0,0,1
23.183908045977013,0.7179487179487181,0.44578313253012053,,1,0,0,0,1
23.183908045977013,0.8076923076923077,0.38554216867469887,18+,0,1,0,0,0
23.137931034482758,0.8333333333333335,0.5060240963855422,16+,1,0,0,0,0
23.137931034482758,0.6282051282051283,0.38554216867469887,16+,0,0,1,0,0
23.195402298850574,0.2948717948717948,0.3614457831325301,18+,1,0,0,0,0
23.103448275862068,0.5384615384615385,0.6024096385542168,7+,0,1,0,0,0
23.149425287356323,0.4871794871794871,0.3734939759036145,18+,0,1,0,0,0
23.20689655172414,0.5256410256410257,0.6746987951807228,16+,0,1,0,0,0
23.160919540229884,0.39743589743589747,0.4096385542168675,7+,0,1,0,0,0
23.126436781609197,0.7692307692307692,0.5301204819277108,18+,0,1,0,0,0
23.195402298850574,0.7051282051282052,0.44578313253012053,16+,1,0,0,0,0
23.17241379310345,0.7051282051282052,0.0,,0,0,0,1,1
23.17241379310345,0.4487179487179487,0.6506024096385543,7+,0,1,0,0,0
23.06896551724138,0.4358974358974359,0.22891566265060243,7+,1,0,0,0,0
23.080459770114942,0.858974358974359,0.8313253012048194,18+,1,0,0,0,0
23.183908045977013,0.8333333333333335,0.5180722891566265,7+,0,0,0,1,0
23.195402298850574,0.6410256410256411,0.4939759036144578,all,1,0,0,0,0
23.114942528735632,0.858974358974359,0.43373493975903615,all,0,0,1,0,0
23.137931034482758,0.7692307692307692,0.8433734939759037,16+,1,0,0,0,0
23.137931034482758,0.6923076923076924,0.44578313253012053,,1,0,0,0,1
22.919540229885058,0.5128205128205128,0.48192771084337355,7+,1,1,0,0,0
23.091954022988507,0.6282051282051283,0.4578313253012049,16+,0,1,0,0,0
23.149425287356323,0.8333333333333335,0.07228915662650603,,1,0,0,0,1
23.160919540229884,0.5641025641025642,0.48192771084337355,all,0,1,0,0,0
23.20689655172414,0.6794871794871795,0.38554216867469887,7+,1,0,0,0,0
23.080459770114942,0.5897435897435899,0.048192771084337366,,1,1,0,0,1
23.080459770114942,0.7692307692307692,0.6144578313253013,16+,0,1,0,0,0
23.114942528735632,0.7820512820512822,0.3132530120481928,all,0,0,1,0,0
23.080459770114942,0.4871794871794871,0.5301204819277108,18+,0,1,0,0,0
23.183908045977013,0.5384615384615385,0.28915662650602414,,0,0,0,1,1
23.080459770114942,0.6410256410256411,0.03614457831325302,,0,1,0,0,1
23.091954022988507,0.6282051282051283,0.0,,0,0,1,0,1
23.103448275862068,0.7564102564102565,0.8192771084337349,16+,0,1,0,0,0
23.06896551724138,0.5384615384615385,0.46987951807228917,,0,1,1,0,1
23.126436781609197,0.2564102564102564,0.26506024096385544,all,1,0,0,0,0
23.195402298850574,0.9743589743589745,0.38554216867469887,,0,0,0,1,1
23.160919540229884,0.8076923076923077,0.03614457831325302,,0,0,1,0,1
23.149425287356323,0.6794871794871795,0.10843373493975905,,0,0,1,0,1
23.091954022988507,0.3846153846153846,0.4216867469879519,7+,0,1,0,0,0
23.183908045977013,0.6923076923076924,0.07228915662650603,,0,1,0,0,1
23.195402298850574,0.7564102564102565,0.43373493975903615,16+,1,0,0,0,0
22.81609195402299,0.7948717948717949,0.7590361445783134,7+,0,1,0,0,0
23.080459770114942,0.7179487179487181,0.08433734939759038,,0,1,0,0,1
23.183908045977013,0.6282051282051283,0.3373493975903615,,1,0,0,0,1
23.149425287356323,0.6923076923076924,0.6506024096385543,18+,1,0,0,0,0
23.17241379310345,0.8333333333333335,0.9036144578313254,18+,0,0,1,0,0
23.149425287356323,0.7179487179487181,0.44578313253012053,,0,0,0,1,1
23.20689655172414,0.858974358974359,0.48192771084337355,,0,0,1,0,1
23.20689655172414,0.34615384615384615,0.5060240963855422,7+,1,0,0,0,0
23.160919540229884,0.6153846153846154,0.44578313253012053,18+,1,0,0,0,0
23.149425287356323,0.8461538461538463,0.39759036144578314,,0,0,1,0,1
22.50574712643678,0.6794871794871795,0.5903614457831325,all,0,1,0,0,0
23.195402298850574,0.6153846153846154,0.6506024096385543,16+,0,0,1,0,0
23.149425287356323,0.5128205128205128,0.22891566265060243,,0,1,0,0,1
23.149425287356323,0.7692307692307692,0.38554216867469887,16+,0,1,0,0,0
23.195402298850574,0.5512820512820513,0.32530120481927716,,0,0,0,1,1
23.091954022988507,0.6794871794871795,0.1566265060240964,,0,1,0,0,1
22.95402298850575,0.7051282051282052,0.5662650602409638,all,1,0,0,0,0
23.160919540229884,0.7692307692307692,0.4216867469879519,7+,1,0,0,0,0
23.17241379310345,0.8461538461538463,0.5060240963855422,16+,1,0,0,0,0
22.873563218390807,0.6923076923076924,0.6626506024096386,16+,0,1,0,0,0
23.114942528735632,0.7307692307692308,0.4216867469879519,,1,0,0,0,1
23.160919540229884,0.6282051282051283,0.048192771084337366,,0,0,0,1,1
23.183908045977013,0.8461538461538463,0.6987951807228916,16+,0,1,0,0,0
23.160919540229884,0.6153846153846154,0.2530120481927711,,1,0,0,0,1
23.057471264367816,0.8076923076923077,0.6144578313253013,18+,0,0,1,0,0
23.091954022988507,0.9230769230769231,0.2530120481927711,,0,1,0,0,1
23.20689655172414,0.39743589743589747,0.38554216867469887,,1,0,0,0,1
23.103448275862068,0.7948717948717949,0.32530120481927716,,1,0,0,0,1
22.839080459770116,0.6025641025641026,0.44578313253012053,all,0,0,1,0,0
23.114942528735632,0.7820512820512822,0.6867469879518073,18+,1,0,0,0,0
22.70114942528736,0.653846153846154,0.3734939759036145,7+,0,1,0,0,0
23.149425287356323,0.7435897435897436,0.7108433734939759,16+,0,1,0,0,0
23.149425287356323,0.7051282051282052,0.28915662650602414,,0,0,1,0,1
23.160919540229884,0.2564102564102564,0.3734939759036145,,1,0,0,0,1
23.17241379310345,0.6666666666666667,0.5301204819277108,,1,0,0,0,1
23.160919540229884,0.6153846153846154,0.3373493975903615,,0,0,0,1,1
23.06896551724138,0.7307692307692308,0.7108433734939759,16+,0,1,0,0,0
22.98850574712644,0.8076923076923077,0.5542168674698795,16+,0,1,1,0,0
22.95402298850575,0.7051282051282052,0.6746987951807228,7+,0,1,0,0,0
23.17241379310345,0.8205128205128205,0.0,,0,0,1,0,1
23.17241379310345,0.5897435897435899,0.39759036144578314,16+,0,1,0,0,0
23.195402298850574,0.6025641025641026,0.5301204819277108,,1,0,0,0,1
23.04597701149425,0.7435897435897436,0.28915662650602414,,0,1,0,0,1
23.183908045977013,0.8205128205128205,0.6385542168674698,7+,1,0,0,0,0
23.03448275862069,0.7307692307692308,0.44578313253012053,all,0,0,1,0,0
23.160919540229884,0.8461538461538463,0.0,,0,0,1,0,1
23.160919540229884,0.7435897435897436,0.4216867469879519,all,0,0,1,0,0
23.160919540229884,0.7307692307692308,0.6987951807228916,18+,1,0,0,0,0
23.17241379310345,0.7307692307692308,0.48192771084337355,18+,1,0,0,0,0
23.17241379310345,0.4487179487179487,0.5421686746987953,7+,1,0,0,0,0
23.17241379310345,0.8076923076923077,0.6385542168674698,all,1,0,0,0,0
22.896551724137932,0.576923076923077,0.5903614457831325,7+,1,1,0,0,0
23.137931034482758,0.7435897435897436,0.0,,0,0,1,0,1
23.17241379310345,0.7435897435897436,0.22891566265060243,all,0,0,1,0,0
23.160919540229884,0.5256410256410257,0.5060240963855422,18+,1,0,0,0,0
23.160919540229884,0.5128205128205128,0.0,,0,0,1,0,1
23.183908045977013,0.7179487179487181,0.6987951807228916,16+,1,0,0,0,0
23.149425287356323,0.7051282051282052,0.03614457831325302,,0,0,1,0,1
23.17241379310345,0.858974358974359,0.8192771084337349,16+,1,0,0,0,0
23.149425287356323,0.6666666666666667,0.4096385542168675,all,0,0,1,0,0
23.06896551724138,0.6153846153846154,0.5542168674698795,7+,0,1,0,0,0
23.149425287356323,0.6153846153846154,0.32530120481927716,,0,0,1,0,1
23.149425287356323,0.8205128205128205,0.7469879518072289,,1,0,0,0,1
22.7816091954023,0.8333333333333335,0.6987951807228916,,1,0,0,0,1
23.160919540229884,0.34615384615384615,0.0,,0,0,1,0,1
23.080459770114942,0.7051282051282052,0.48192771084337355,7+,0,1,0,0,0
22.70114942528736,0.858974358974359,0.6987951807228916,7+,0,0,1,0,0
23.160919540229884,0.7692307692307692,0.3373493975903615,7+,0,0,1,0,0
23.137931034482758,0.6666666666666667,0.6385542168674698,18+,0,1,0,0,0
23.114942528735632,0.6410256410256411,0.5542168674698795,all,1,0,0,0,0
23.160919540229884,0.7435897435897436,0.5060240963855422,,1,0,0,0,1
23.080459770114942,0.7820512820512822,0.5542168674698795,16+,0,1,0,0,0
23.103448275862068,0.8076923076923077,0.6626506024096386,16+,1,0,0,0,0
23.126436781609197,0.6923076923076924,0.46987951807228917,all,0,1,0,0,0
23.149425287356323,0.33333333333333337,0.43373493975903615,,1,0,0,0,1
23.160919540229884,0.41025641025641024,0.0,,0,0,1,0,1
23.057471264367816,0.6923076923076924,0.048192771084337366,,0,1,0,0,1
23.149425287356323,0.7564102564102565,0.43373493975903615,,1,0,0,0,1
22.839080459770116,0.6025641025641026,0.5662650602409638,7+,0,1,0,0,0
23.195402298850574,0.4871794871794871,0.5060240963855422,18+,1,0,0,0,0
23.195402298850574,0.8076923076923077,0.5301204819277108,,1,0,0,0,1
